method,path,route_file,callers,auth_type,db_read_models,db_write_models,side_effects,target_operation_id,legacy_status,growdesk_status,test_entry
POST,/api/growth,app/api/growth/route.ts,app/(main)/growth/page.tsx; components/records/GrowthForm.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),growthMeasurement,recordSnapshot,none,PROPOSED:createGrowthMeasurement,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/mcp,app/api/mcp/route.ts,Unlinked/Direct/External,Bearer OAuth Token (Scoped),none,none,none,PROPOSED:mcpDisconnect,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/mcp,app/api/mcp/route.ts,Unlinked/Direct/External,Bearer OAuth Token (Scoped),none,none,SSE Long-lived Stream (MCP Transport),PROPOSED:mcpSseConnect,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
OPTIONS,/api/mcp,app/api/mcp/route.ts,Unlinked/Direct/External,CORS Preflight (Public),none,none,none,PROPOSED:mcpOptions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/mcp,app/api/mcp/route.ts,Unlinked/Direct/External,Bearer OAuth Token (Scoped),none,none,none,PROPOSED:mcpPostMessage,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/medical/ocr,app/api/medical/ocr/route.ts,app/health/medical/add/page.tsx,Cookie Session (getAuthUser),none,aiJob,Local Disk File Write (public/uploads),PROPOSED:createMedicalOcrRun,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/medical/reports/[id],app/api/medical/reports/[id]/route.ts,stores/slices/growth.ts,Cookie Session (getAuthUser),medicalReport,medicalReport,none,PROPOSED:deleteMedicalReport,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/medical/reports/[id],app/api/medical/reports/[id]/route.ts,stores/slices/growth.ts,Cookie Session (getAuthUser),medicalReport,none,none,PROPOSED:getMedicalReport,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PATCH,/api/medical/reports/[id],app/api/medical/reports/[id]/route.ts,stores/slices/growth.ts,Cookie Session (getAuthUser),medicalReport,medicalReport,none,PROPOSED:updateMedicalReport,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PUT,/api/medical/reports/[id],app/api/medical/reports/[id]/route.ts,stores/slices/growth.ts,Cookie Session (getAuthUser),medicalReport,medicalReport,none,PROPOSED:updateMedicalReport,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/medical/reports,app/api/medical/reports/route.ts,scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),medicalReport,none,none,PROPOSED:listMedicalReports,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/medical-vaccines.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/medical/reports,app/api/medical/reports/route.ts,scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),medicalReport,none,none,PROPOSED:createMedicalReport,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/medical-vaccines.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/medical/upload,app/api/medical/upload/route.ts,app/health/medical/add/page.tsx; components/ui/QuickAiModal.tsx,Cookie Session (getAuthUser),none,none,Local Disk File Write (public/uploads),PROPOSED:uploadAttachment,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/notifications,app/api/notifications/route.ts,app/(main)/page.tsx; app/notifications/page.tsx; components/ui/BabyProfileHeader.tsx; lib/hooks/useSmartPolling.ts,Cookie Session (getAuthUser),dataRelease;diaperRecord;familyMember;feedingRecord;foodLogRecord;growthMeasurement;recordSnapshot;sleepRecord;supplementRecord;vaccineRecord,none,none,PROPOSED:listNotifications,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/family-config.test.ts; tests/unit/family-notifications.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/nutrition/analysis,app/api/nutrition/analysis/route.ts,app/(main)/nutrition/page.tsx; scripts/mcp-server.mjs,Cookie Session (getAuthUser),feedingRecord;foodLogRecord;formulaProduct;supplementProduct;supplementRecord,none,none,PROPOSED:getNutritionAnalysis,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/nutrition-api.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/nutrition/products,app/api/nutrition/products/route.ts,components/nutrition/ProductCatalogModal.tsx; components/nutrition/SupplementQuickCheckIn.tsx; components/records/FeedingForm.tsx; scripts/mcp-server.mjs,Cookie Session (getAuthUser),feedingRecord;formulaProduct;supplementProduct,formulaProduct;supplementProduct,none,PROPOSED:deleteNutritionProduct,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/ai/ai-sessions.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/nutrition-api.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/nutrition/products,app/api/nutrition/products/route.ts,components/nutrition/ProductCatalogModal.tsx; components/nutrition/SupplementQuickCheckIn.tsx; components/records/FeedingForm.tsx; scripts/mcp-server.mjs,Cookie Session (getAuthUser),feedingRecord;formulaProduct;supplementProduct,none,none,PROPOSED:listNutritionProducts,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/ai/ai-sessions.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/nutrition-api.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/nutrition/products,app/api/nutrition/products/route.ts,components/nutrition/ProductCatalogModal.tsx; components/nutrition/SupplementQuickCheckIn.tsx; components/records/FeedingForm.tsx; scripts/mcp-server.mjs,Cookie Session (getAuthUser),feedingRecord;formulaProduct;supplementProduct,formulaProduct;supplementProduct,none,PROPOSED:createNutritionProduct,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/ai/ai-sessions.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/nutrition-api.test.ts; tests/unit/pagination-and-validation.test.ts
PUT,/api/nutrition/products,app/api/nutrition/products/route.ts,components/nutrition/ProductCatalogModal.tsx; components/nutrition/SupplementQuickCheckIn.tsx; components/records/FeedingForm.tsx; scripts/mcp-server.mjs,Cookie Session (getAuthUser),feedingRecord;formulaProduct;supplementProduct,formulaProduct;supplementProduct,none,PROPOSED:updateNutritionProduct,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/ai/ai-sessions.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/nutrition-api.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/nutrition/records,app/api/nutrition/records/route.ts,components/nutrition/SupplementQuickCheckIn.tsx; scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),feedingRecord;formulaProduct;supplementProduct;supplementRecord,supplementRecord,none,PROPOSED:deleteSupplementRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/nutrition-api.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/nutrition/records,app/api/nutrition/records/route.ts,components/nutrition/SupplementQuickCheckIn.tsx; scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),feedingRecord;formulaProduct;supplementProduct;supplementRecord,none,none,PROPOSED:listSupplementRecords,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/nutrition-api.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/nutrition/records,app/api/nutrition/records/route.ts,components/nutrition/SupplementQuickCheckIn.tsx; scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),feedingRecord;formulaProduct;supplementProduct;supplementRecord,supplementRecord,none,PROPOSED:createSupplementRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/nutrition-api.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/nutrition/schedules,app/api/nutrition/schedules/route.ts,components/nutrition/ProductCatalogModal.tsx; components/nutrition/SupplementQuickCheckIn.tsx,Cookie Session (getAuthUser),supplementProduct;supplementRecord;supplementSchedule,supplementSchedule,none,PROPOSED:deleteSupplementSchedule,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/nutrition-api.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/nutrition/schedules,app/api/nutrition/schedules/route.ts,components/nutrition/ProductCatalogModal.tsx; components/nutrition/SupplementQuickCheckIn.tsx,Cookie Session (getAuthUser),supplementProduct;supplementRecord;supplementSchedule,none,none,PROPOSED:listSupplementSchedules,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/nutrition-api.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/nutrition/schedules,app/api/nutrition/schedules/route.ts,components/nutrition/ProductCatalogModal.tsx; components/nutrition/SupplementQuickCheckIn.tsx,Cookie Session (getAuthUser),supplementProduct;supplementRecord;supplementSchedule,supplementSchedule,none,PROPOSED:createSupplementSchedule,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/nutrition-api.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/oauth/authorize,app/api/oauth/authorize/route.ts,app/oauth/authorize/page.tsx,Cookie Session (getAuthUser),user,none,OAuth Audit Log Entry,PROPOSED:oauthAuthorizePrompt,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/oauth/authorize,app/api/oauth/authorize/route.ts,app/oauth/authorize/page.tsx,Cookie Session (getAuthUser),user,oAuthConsent,OAuth Audit Log Entry,PROPOSED:oauthAuthorizeSubmit,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/mcp-oauth.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
OPTIONS,/api/oauth/register,app/api/oauth/register/route.ts,Unlinked/Direct/External,CORS Preflight (Public),none,none,none,PROPOSED:oauthRegisterOptions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/oauth/register,app/api/oauth/register/route.ts,Unlinked/Direct/External,Cookie Session (getAuthUser),none,none,none,PROPOSED:oauthDynamicClientRegister,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
OPTIONS,/api/oauth/revoke,app/api/oauth/revoke/route.ts,Unlinked/Direct/External,CORS Preflight (Public),none,none,none,PROPOSED:oauthRevokeOptions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/oauth/revoke,app/api/oauth/revoke/route.ts,Unlinked/Direct/External,Cookie Session (getAuthUser),none,none,none,PROPOSED:oauthTokenRevoke,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
OPTIONS,/api/oauth/token,app/api/oauth/token/route.ts,Unlinked/Direct/External,CORS Preflight (Public),none,none,none,PROPOSED:oauthTokenOptions,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/oauth/token,app/api/oauth/token/route.ts,Unlinked/Direct/External,Cookie Session (getAuthUser),none,none,none,PROPOSED:oauthTokenExchange,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/push/send,app/api/push/send/route.ts,Unlinked/Direct/External,Cookie Session (getAuthUser),pushSubscription,pushSubscription,Web Push Notification,PROPOSED:sendPushNotification,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/push/subscribe,app/api/push/subscribe/route.ts,app/notifications/page.tsx; components/onboarding/NotificationPromptCard.tsx,Cookie Session (getAuthUser),pushSubscription,pushSubscription,none,PROPOSED:subscribePushNotification,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/push/test,app/api/push/test/route.ts,app/notifications/page.tsx,Cookie Session (getAuthUser),pushSubscription,pushSubscription,Web Push Notification,PROPOSED:testPushNotification,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/family-notifications.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/push/vapid-key,app/api/push/vapid-key/route.ts,app/notifications/page.tsx; components/onboarding/NotificationPromptCard.tsx,Public / Anonymous,none,none,none,PROPOSED:getPushVapidKey,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/records/daily-summary,app/api/records/daily-summary/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),none,none,none,PROPOSED:getRecordsDailySummary,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/records/diaper,app/api/records/diaper/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),diaperRecord,diaperRecord;recordSnapshot,none,PROPOSED:deleteDiaperRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/records/diaper,app/api/records/diaper/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),diaperRecord,none,none,PROPOSED:listDiaperRecords,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/records/diaper,app/api/records/diaper/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),diaperRecord,diaperRecord;recordSnapshot,none,PROPOSED:createDiaperRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PUT,/api/records/diaper,app/api/records/diaper/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),diaperRecord,diaperRecord;recordSnapshot,none,PROPOSED:updateDiaperRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/records/feeding,app/api/records/feeding/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),feedingRecord,feedingRecord;recordSnapshot,none,PROPOSED:deleteFeedingRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/records/feeding,app/api/records/feeding/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),feedingRecord,none,none,PROPOSED:listFeedingRecords,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/records/feeding,app/api/records/feeding/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),feedingRecord,feedingRecord;recordSnapshot,none,PROPOSED:createFeedingRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PUT,/api/records/feeding,app/api/records/feeding/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),feedingRecord,feedingRecord;recordSnapshot,none,PROPOSED:updateFeedingRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/records/sleep,app/api/records/sleep/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),sleepRecord,recordSnapshot;sleepRecord,none,PROPOSED:deleteSleepRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/records/sleep,app/api/records/sleep/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),sleepRecord,none,none,PROPOSED:listSleepRecords,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/records/sleep,app/api/records/sleep/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),sleepRecord,recordSnapshot;sleepRecord,none,PROPOSED:createSleepRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
PUT,/api/records/sleep,app/api/records/sleep/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),sleepRecord,recordSnapshot;sleepRecord,none,PROPOSED:updateSleepRecord,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/records/timeline,app/api/records/timeline/route.ts,scripts/mcp-server.mjs; stores/slices/records.ts,Cookie Session (getAuthUser),none,none,none,PROPOSED:getBabyTimeline,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/records.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
DELETE,/api/user/tokens/[id],app/api/user/tokens/[id]/route.ts,components/user/PersonalTokenModal.tsx,Cookie Session (getAuthUser),none,none,none,PROPOSED:deletePersonalAccessToken,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/user/tokens,app/api/user/tokens/route.ts,components/user/PersonalTokenModal.tsx,Cookie Session (getAuthUser),personalAccessToken,none,none,PROPOSED:listPersonalAccessTokens,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
POST,/api/user/tokens,app/api/user/tokens/route.ts,components/user/PersonalTokenModal.tsx,Cookie Session (getAuthUser),personalAccessToken,none,none,PROPOSED:createPersonalAccessToken,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
GET,/api/vaccines,app/api/vaccines/route.ts,app/(main)/health/vaccines/page.tsx; components/ui/AiActionCard.tsx; scripts/mcp-server.mjs; stores/slices/growth.ts,Cookie Session (getAuthUser),dataRelease;scheduleEngineRule;vaccine;vaccineScheduleEntry;vaccineStrategyGroup,none,none,PROPOSED:getVaccineSchedule,ACTIVE_SQLITE,MISSING_IN_GROWDESK_API,tests/api/medical-vaccines.test.ts; tests/unit/functional-p0.test.ts; tests/unit/functional-p1-batch2.test.ts; tests/unit/functional-p1-batch3.test.ts; tests/unit/functional-p1-remaining.test.ts; tests/unit/pagination-and-validation.test.ts
